"Pair","Param1","Param2","Param1Value","Param2Value","TrueMu"
"gamma_max_vs_E_star","gamma_max","E_star",0.2,485.714285714286,0.387697128530747
"delta_max_vs_E_star","delta_max","E_star",0.03,485.714285714286,0.387697128530747
"E_star_vs_a","E_star","a",485.714285714286,1,0.387697128530747
"E_star_vs_b","E_star","b",485.714285714286,2,0.387697128530747
"E_star_vs_p","E_star","p",485.714285714286,0.4,0.387697128530747
"delta_max_vs_E_star","delta_max","E_star",0.045,871.428571428572,0.387716147343651
"gamma_max_vs_p","gamma_max","p",0.2,0.15,0.387862814113056
"delta_max_vs_p","delta_max","p",0.03,0.15,0.387862814113056
"a_vs_p","a","p",1,0.15,0.387862814113056
"b_vs_p","b","p",2,0.15,0.387862814113056
"gamma_max_vs_p","gamma_max","p",0.2,0.25,0.388085553459698
"delta_max_vs_p","delta_max","p",0.03,0.25,0.388085553459698
"a_vs_p","a","p",1,0.25,0.388085553459698
"b_vs_p","b","p",2,0.25,0.388085553459698
"gamma_max_vs_a","gamma_max","a",0.271428571428571,0.75,0.388161700384923
"delta_max_vs_b","delta_max","b",0.08,3.5,0.388685601251948
"gamma_max_vs_p","gamma_max","p",0.2,0.2,0.388686819614583
"delta_max_vs_p","delta_max","p",0.03,0.2,0.388686819614583
"a_vs_p","a","p",1,0.2,0.388686819614583
"b_vs_p","b","p",2,0.2,0.388686819614583
"E_star_vs_a","E_star","a",228.571428571429,0.75,0.389065758720484
"E_star_vs_b","E_star","b",164.285714285714,4,0.389092259693001
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,550,0.389124962391549
"gamma_max_vs_b","gamma_max","b",0.242857142857143,2.5,0.389713474418189
"E_star_vs_a","E_star","a",807.142857142857,1.25,0.389986506376579
"delta_max_vs_b","delta_max","b",0.05,2.75,0.390003210750255
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,614.285714285714,0.39005951665568
"E_star_vs_p","E_star","p",485.714285714286,0.35,0.390187620068997
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,678.571428571429,0.390649781310245
"delta_max_vs_E_star","delta_max","E_star",0.025,357.142857142857,0.390757062799212
"gamma_max_vs_delta_max","gamma_max","delta_max",0.271428571428571,0.02,0.390776516578645
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,742.857142857143,0.390997978776257
"delta_max_vs_E_star","delta_max","E_star",0.05,1000,0.391046761370592
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,807.142857142857,0.391174908399828
"gamma_max_vs_E_star","gamma_max","E_star",0.3,935.714285714286,0.391198753688748
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,871.428571428572,0.391230139258502
"delta_max_vs_E_star","delta_max","E_star",0.02,228.571428571429,0.391311550448641
"gamma_max_vs_b","gamma_max","b",0.257142857142857,2.75,0.39147039079826
"E_star_vs_p","E_star","p",485.714285714286,0.3,0.392584705452655
"E_star_vs_b","E_star","b",935.714285714286,1.5,0.392676664430946
"E_star_vs_p","E_star","p",485.714285714286,0.1,0.39318491824861
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,100,0.393604528182372
"gamma_max_vs_b","gamma_max","b",0.285714285714286,3.5,0.393746779913573
"delta_max_vs_a","delta_max","a",0.05,0.75,0.394185070472259
"delta_max_vs_b","delta_max","b",0.07,3.25,0.39439242343275
"E_star_vs_p","E_star","p",485.714285714286,0.25,0.394511754937482
"E_star_vs_p","E_star","p",485.714285714286,0.15,0.395041320451848
"gamma_max_vs_b","gamma_max","b",0.228571428571429,2.25,0.395131393477819
"E_star_vs_p","E_star","p",485.714285714286,0.2,0.395479222002158
"delta_max_vs_b","delta_max","b",0.06,3,0.395705889234464
"E_star_vs_b","E_star","b",614.285714285714,1.75,0.396232299056313
"a_vs_b","a","b",1.5,3.75,0.396495661022072
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.8,0.396967491779017
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.75,0.397727861889847
"E_star_vs_p","E_star","p",421.428571428571,0.8,0.398604198322678
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.7,0.398652538854372
"gamma_max_vs_b","gamma_max","b",0.271428571428571,3,0.399258002506254
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.035,0.399445795201473
"gamma_max_vs_b","gamma_max","b",0.3,4,0.399483403138878
"E_star_vs_p","E_star","p",421.428571428571,0.75,0.39962870783187
"delta_max_vs_a","delta_max","a",0.01,2.5,0.399719075739261
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.65,0.399773196082987
"E_star_vs_p","E_star","p",421.428571428571,0.7,0.400865590037059
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.6,0.401124365026626
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,164.285714285714,0.401274261327998
"E_star_vs_b","E_star","b",228.571428571429,3,0.401338963779791
"gamma_max_vs_a","gamma_max","a",0.157142857142857,1.25,0.401763115864666
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.065,0.402233465671411
"E_star_vs_p","E_star","p",421.428571428571,0.65,0.402357874758395
"gamma_max_vs_b","gamma_max","b",0.142857142857143,1.5,0.402457729000057
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.55,0.402740096921387
"delta_max_vs_E_star","delta_max","E_star",0.045,807.142857142857,0.402926624553515
"E_star_vs_b","E_star","b",164.285714285714,3.75,0.40294483158965
"E_star_vs_b","E_star","b",871.428571428572,1.5,0.403440314342667
"gamma_max_vs_a","gamma_max","a",0.114285714285714,1.5,0.40346598004229
"delta_max_vs_E_star","delta_max","E_star",0.05,935.714285714286,0.40383980952416
"E_star_vs_p","E_star","p",421.428571428571,0.6,0.404154578147183
"delta_max_vs_E_star","delta_max","E_star",0.04,678.571428571429,0.404202054930182
"delta_max_vs_b","delta_max","b",0.045,2.5,0.404274628242611
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.5,0.404646596930784
"E_star_vs_b","E_star","b",357.142857142857,2.25,0.405377197342305
"E_star_vs_a","E_star","a",742.857142857143,1.25,0.405838196112288
"delta_max_vs_a","delta_max","a",0.015,1.75,0.406143844842436
"E_star_vs_p","E_star","p",421.428571428571,0.55,0.406308270214485
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.45,0.406847982335017
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,228.571428571429,0.40775895408756
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.025,0.40791548169669
"delta_max_vs_E_star","delta_max","E_star",0.035,550,0.408230941253278
"gamma_max_vs_b","gamma_max","b",0.185714285714286,1.75,0.408575919987449
"E_star_vs_p","E_star","p",421.428571428571,0.5,0.408868826085869
"E_star_vs_b","E_star","b",292.857142857143,2.5,0.409000228018089
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.03,0.409301609730949
"gamma_max_vs_a","gamma_max","a",0.214285714285714,1,0.409301609730949
"gamma_max_vs_b","gamma_max","b",0.214285714285714,2,0.409301609730949
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.4,0.409301609730949
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.06,0.409612213924317
"delta_max_vs_b","delta_max","b",0.075,3.25,0.409859907289188
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.04,0.410227375712629
"a_vs_b","a","b",1.25,2.5,0.410502129501781
"gamma_max_vs_E_star","gamma_max","E_star",0.3,871.428571428572,0.410846961136877
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,807.142857142857,0.411836150996038
"E_star_vs_p","E_star","p",421.428571428571,0.45,0.411870508180134
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.35,0.411880593990027
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,292.857142857143,0.411951080079757
"gamma_max_vs_b","gamma_max","b",0.285714285714286,3.25,0.412221794166372
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,742.857142857143,0.412811216045128
"a_vs_b","a","b",1.5,3.5,0.413663440048704
"gamma_max_vs_b","gamma_max","b",0.3,3.75,0.413670485247279
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,678.571428571429,0.413737417116495
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.1,0.413925344658048
"delta_max_vs_b","delta_max","b",0.055,2.75,0.414178787608072
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,357.142857142857,0.414272801362865
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.3,0.414328051882204
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,614.285714285714,0.414560519463406
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.055,0.414695048894959
"delta_max_vs_b","delta_max","b",0.065,3,0.41488784221205
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,550,0.415196144095798
"gamma_max_vs_E_star","gamma_max","E_star",0.2,421.428571428571,0.415308758328875
"delta_max_vs_E_star","delta_max","E_star",0.03,421.428571428571,0.415308758328875
"E_star_vs_a","E_star","a",421.428571428571,1,0.415308758328875
"E_star_vs_b","E_star","b",421.428571428571,2,0.415308758328875
"E_star_vs_p","E_star","p",421.428571428571,0.4,0.415308758328875
"E_star_vs_b","E_star","b",807.142857142857,1.5,0.415485288807778
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,485.714285714286,0.41551320246965
"gamma_max_vs_a","gamma_max","a",0.285714285714286,0.75,0.415519332448295
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.02,0.415559727773976
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.045,0.415727921829177
"delta_max_vs_p","delta_max","p",0.035,0.8,0.416040940338659
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.25,0.416226133608086
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.15,0.416260257247545
"E_star_vs_b","E_star","b",550,1.75,0.416538992116277
"delta_max_vs_p","delta_max","p",0.035,0.75,0.416783804280026
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.05,0.416949971457462
"gamma_max_vs_p","gamma_max","p",0.214285714285714,0.2,0.417032762537537
"delta_max_vs_b","delta_max","b",0.04,2.25,0.417379073190896
"delta_max_vs_p","delta_max","p",0.035,0.7,0.41768741101899
"delta_max_vs_E_star","delta_max","E_star",0.05,871.428571428572,0.41814990484833
"delta_max_vs_E_star","delta_max","E_star",0.055,1000,0.418505848617973
"E_star_vs_b","E_star","b",164.285714285714,3.5,0.418642743101691
"delta_max_vs_p","delta_max","p",0.035,0.65,0.418782681893617
"E_star_vs_p","E_star","p",421.428571428571,0.35,0.419104085311694
"delta_max_vs_b","delta_max","b",0.02,1.25,0.419689699752784
"delta_max_vs_p","delta_max","p",0.035,0.6,0.420103272662591
"delta_max_vs_E_star","delta_max","E_star",0.045,742.857142857143,0.420129376538264
"gamma_max_vs_b","gamma_max","b",0.257142857142857,2.5,0.420811352253998
"delta_max_vs_p","delta_max","p",0.035,0.55,0.421682265781953
"delta_max_vs_a","delta_max","a",0.055,0.75,0.421826934544358
"gamma_max_vs_b","gamma_max","b",0.1,1.25,0.422937388032485
"E_star_vs_p","E_star","p",421.428571428571,0.3,0.423056719744233
"delta_max_vs_p","delta_max","p",0.035,0.5,0.423544899892884
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.8,0.423617900056333
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.07,0.423623124472733
"E_star_vs_a","E_star","a",678.571428571429,1.25,0.423809684951192
"E_star_vs_p","E_star","p",357.142857142857,0.8,0.423993209314759
"gamma_max_vs_b","gamma_max","b",0.271428571428571,2.75,0.424079458319917
"b_vs_p","b","p",1.75,0.8,0.424269757455634
"delta_max_vs_E_star","delta_max","E_star",0.025,292.857142857143,0.424352497329596
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.75,0.42447113019742
"delta_max_vs_b","delta_max","b",0.08,3.25,0.42455282078194
"gamma_max_vs_b","gamma_max","b",0.242857142857143,2.25,0.424753962669645
"b_vs_p","b","p",1.75,0.75,0.424902577418204
"delta_max_vs_E_star","delta_max","E_star",0.04,614.285714285714,0.425202036133858
"E_star_vs_p","E_star","p",357.142857142857,0.75,0.425433194252146
"gamma_max_vs_b","gamma_max","b",0.157142857142857,1.5,0.425498838832664
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.7,0.425508308252341
"b_vs_p","b","p",1.75,0.7,0.425673406429439
"delta_max_vs_p","delta_max","p",0.035,0.45,0.425694545930356
"E_star_vs_b","E_star","b",228.571428571429,2.75,0.425898754722346
"b_vs_p","b","p",1.75,0.65,0.426608097984771
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.65,0.426765096170833
"E_star_vs_p","E_star","p",421.428571428571,0.25,0.426811512148324
"E_star_vs_p","E_star","p",357.142857142857,0.7,0.427162056645343
"delta_max_vs_a","delta_max","a",0.025,1.25,0.427638572436609
"b_vs_p","b","p",1.75,0.6,0.427734202726301
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.035,0.428088461307954
"delta_max_vs_a","delta_max","a",0.035,1,0.428088461307954
"delta_max_vs_b","delta_max","b",0.035,2,0.428088461307954
"delta_max_vs_p","delta_max","p",0.035,0.4,0.428088461307954
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.6,0.428280550148475
"E_star_vs_b","E_star","b",742.857142857143,1.5,0.42903089057349
"b_vs_p","b","p",1.75,0.55,0.429077654525089
"E_star_vs_p","E_star","p",357.142857142857,0.65,0.429240318134733
"gamma_max_vs_a","gamma_max","a",0.171428571428571,1.25,0.429680601672069
"gamma_max_vs_b","gamma_max","b",0.3,3.5,0.429700546838159
"E_star_vs_p","E_star","p",421.428571428571,0.2,0.429871197622776
"delta_max_vs_a","delta_max","a",0.01,2.75,0.430041667063335
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.55,0.430093527844269
"delta_max_vs_p","delta_max","p",0.035,0.35,0.430601045354159
"b_vs_p","b","p",1.75,0.5,0.430655749003389
"delta_max_vs_E_star","delta_max","E_star",0.02,164.285714285714,0.430759182525961
"gamma_max_vs_a","gamma_max","a",0.128571428571429,1.5,0.431421508655512
"E_star_vs_p","E_star","p",421.428571428571,0.15,0.431686451417345
"E_star_vs_p","E_star","p",357.142857142857,0.6,0.431738840009081
"E_star_vs_p","E_star","p",421.428571428571,0.1,0.431906186299379
"delta_max_vs_E_star","delta_max","E_star",0.055,935.714285714286,0.431949153734365
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.5,0.43223468134236
"b_vs_p","b","p",1.75,0.45,0.432463883628716
"delta_max_vs_p","delta_max","p",0.035,0.1,0.432467780361922
"delta_max_vs_p","delta_max","p",0.035,0.3,0.43297917041666
"delta_max_vs_b","delta_max","b",0.07,3,0.433013056879224
"gamma_max_vs_E_star","gamma_max","E_star",0.3,807.142857142857,0.433055075290513
"E_star_vs_a","E_star","a",164.285714285714,0.75,0.433060527751365
"a_vs_b","a","b",1.5,3.25,0.433130911647442
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.065,0.433137215928116
"delta_max_vs_b","delta_max","b",0.05,2.5,0.433213390687977
"delta_max_vs_b","delta_max","b",0.025,1.5,0.433345157308085
"gamma_max_vs_b","gamma_max","b",0.285714285714286,3,0.433405282379552
"delta_max_vs_E_star","delta_max","E_star",0.035,485.714285714286,0.434197157380809
"delta_max_vs_E_star","delta_max","E_star",0.05,807.142857142857,0.434235946851252
"gamma_max_vs_b","gamma_max","b",0.2,1.75,0.434453001429857
"delta_max_vs_b","delta_max","b",0.03,1.75,0.434453001429857
"a_vs_b","a","b",1,1.75,0.434453001429857
"b_vs_p","b","p",1.75,0.4,0.434453001429857
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.45,0.434710889465551
"E_star_vs_p","E_star","p",357.142857142857,0.55,0.434737321829867
"delta_max_vs_p","delta_max","p",0.035,0.15,0.434780614668716
"delta_max_vs_p","delta_max","p",0.035,0.25,0.434812450834587
"gamma_max_vs_delta_max","gamma_max","delta_max",0.257142857142857,0.025,0.434871946652287
"E_star_vs_a","E_star","a",1000,1.5,0.435016568682875
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,742.857142857143,0.435244652791359
"delta_max_vs_p","delta_max","p",0.035,0.2,0.435570638407799
"b_vs_p","b","p",1.75,0.1,0.436172833759655
"b_vs_p","b","p",1.75,0.35,0.43649602095601
"E_star_vs_b","E_star","b",164.285714285714,3.25,0.436534618394477
"delta_max_vs_a","delta_max","a",0.02,1.5,0.436607190224767
"delta_max_vs_b","delta_max","b",0.06,2.75,0.436886984087568
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.03,0.437478173532727
"gamma_max_vs_a","gamma_max","a",0.228571428571429,1,0.437478173532727
"gamma_max_vs_b","gamma_max","b",0.228571428571429,2,0.437478173532727
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.4,0.437478173532727
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,678.571428571429,0.437518564201265
"E_star_vs_p","E_star","p",357.142857142857,0.5,0.438318941720293
"b_vs_p","b","p",1.75,0.3,0.43834842430396
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,100,0.438643730028442
"b_vs_p","b","p",1.75,0.15,0.438654583640202
"b_vs_p","b","p",1.75,0.25,0.439626295423544
"delta_max_vs_E_star","delta_max","E_star",0.045,678.571428571429,0.439689686631552
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,614.285714285714,0.439841655579009
"b_vs_p","b","p",1.75,0.2,0.439854299599365
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.04,0.439909360830475
"E_star_vs_b","E_star","b",485.714285714286,1.75,0.439952571080983
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.35,0.440400355003974
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.06,0.440658616956841
"gamma_max_vs_delta_max","gamma_max","delta_max",0.3,0.02,0.440985535779724
"a_vs_b","a","b",0.5,1,0.441633315073443
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,550,0.442150628230578
"E_star_vs_p","E_star","p",357.142857142857,0.45,0.442558055665419
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,164.285714285714,0.442804574930099
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.3,0.443198125044544
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.1,0.443276398650096
"gamma_max_vs_b","gamma_max","b",0.114285714285714,1.25,0.44359369701659
"E_star_vs_b","E_star","b",292.857142857143,2.25,0.443652115468075
"gamma_max_vs_a","gamma_max","a",0.3,0.75,0.44383549190688
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.075,0.444175553412306
"E_star_vs_a","E_star","a",614.285714285714,1.25,0.44428751987064
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,485.714285714286,0.44433647924734
"E_star_vs_b","E_star","b",678.571428571429,1.5,0.444341737625011
"delta_max_vs_E_star","delta_max","E_star",0.06,1000,0.444631847561746
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.25,0.445413197003727
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.055,0.445723382861536
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.15,0.445737819338785
"a_vs_b","a","b",1.25,2.25,0.446092022266205
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.045,0.446115640226929
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,421.428571428571,0.446217010615679
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,228.571428571429,0.446297875361099
"gamma_max_vs_p","gamma_max","p",0.228571428571429,0.2,0.446444555143952
"delta_max_vs_E_star","delta_max","E_star",0.055,871.428571428572,0.446975050425966
"gamma_max_vs_E_star","gamma_max","E_star",0.2,357.142857142857,0.447496983487398
"delta_max_vs_E_star","delta_max","E_star",0.03,357.142857142857,0.447496983487398
"E_star_vs_a","E_star","a",357.142857142857,1,0.447496983487398
"E_star_vs_b","E_star","b",357.142857142857,2,0.447496983487398
"E_star_vs_p","E_star","p",357.142857142857,0.4,0.447496983487398
"E_star_vs_a","E_star","a",935.714285714286,1.5,0.447570170079019
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,292.857142857143,0.447723819476945
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.05,0.447770866354952
